time,name,artist,id,is_religion,suffix,preview,points
8:21,8:21,Timesless,7qdxLrKZuIwEXktSLXlqZn,,,7ae1bae8783a60a4757c1fa0c1980898d3d08238,7
8:21,8:21,Rainglus,2RpeWeKMlWjggTa0VEObyi,,,2ea0305af0324c207cd0a9c4242f83be3cee583d,7
8:21,8:21,Rainglus,3V7t2KL5599vTHZ0Er73xa,,,14ca1220223da349fdcf7da253511de1c376657e,7
8:21,8:21,Epileptic Wizard,3xbYS4OguHPy0TfCwE3J2a,,,ea9e38ee4f60ac2520359d8fbae394a0fcae02c9,7
8:22,8:22am,"Big Red Machine, La Force",7eGxfhhUYXbq8OMupzkDLZ,,am,8e38263a9f5fccaa29fe003ffbb7325dc09f4a3a,8
8:22,8:22 am,Kev Honcho,6MB9vBdzDSBQRmOfciLGUC,,am,5140202bb919755520ea8665ae542f2222b3b825,8
8:22,8:22 pm,Fosti,08KjrxyQyaYavU3kGdZyPW,,pm,f82c6cb767b639ad4c9415e6b79127fdf7209c7b,8
8:22,8:22,Irreversible,1o9omOSGGpusRb5FHyTOkx,,,f1e6ada140a577921ed7f7f8a77a88a6ed1caef6,8
8:22,8:22,Vilis,17qrKCR7B5LoLstgcf6pxU,,,80021d0190bbb772eca2a1a7d2fbcba423894859,8
8:22,8:22pm,"Weepingbell, Wallflwr",0zkKixqsqE4UdHkjLno38d,,pm,29526331f58cd673f890cb4c3c5b4c056822af9c,7
8:22,8:22,"Imxgine Beats, LUCIBEATS",4BQ9rBSNa7FYW9Nt4k3x6u,,,ec773911b3ebd4d5e7e86edbf028df58e31a99ce,7
8:23,8:23pm,Late June,1MlQ9Sjq7pylNd50zdiJ2G,,pm,350eedef0662a5b4bd024ac5ff5883c854ab20b7,8
8:23,8:23 PM,Brother Zone,6gDRq5GjXRefQYwYsMEyr2,,pm,4446ee6ba35e75b2f8ebc7ff072e634651d154ef,7
8:23,8:23PM,Aeromancer,5oflBobRFid3yDOwRVitPV,,pm,1cfcc4ce0a92ec1ec8bab97ec57063f62d3a50c8,7
8:23,8:23 P.M.,"Adrien Viilz, Juz G.",2AOiuJPkXjRA2xGWjtVkTY,,pm,e80d283eef3f70699f27c953350bed92f8595687,7
8:23,8:23 a.m.,Anthony and the Brothers in Christ,6Brpbb6BhjAFJ37zWfAhCy,,am,364f51e3584e4151bf4c1e105dabb8902afc2d95,7
8:23,8:23,Nelly Hendriiix,5vBBZ7UQiyxXM9ERf8eBeu,,,41474a9ef1d56bf23494fc3fabdab4ea2d279c86,7
8:23,8:23,Fer O.,39Sbt2bfR6GZydqY7cfNkU,,,ee9130dbee1b2fc2527a9dbb6c87be2d83423b0e,7
8:23,8:23,ItsKloud 9,4op3p5x5i84CBTp0ZZfQho,,,59ac6d7307edd5f14de312fc1d8530bc9fa11ee3,7
8:24,8:24 Pm,"Michel Godard, Helena Rüegg, Quique Sinesi",3pm1By8wtJQlOLH0jdQlF0,,pm,8df4b8b16db118a5d6e72f2b09691a8e485b375b,8
8:24,8:24,Machi,590m0B3ESF1cSiZFCKUMd8,,,bb3528f90e6a2b3799e4db9789b0c5e51d8086c2,8
8:24,8:24,Garrett Cisneros,4CewWuC6G7Lj3kgGdoIghX,,,f57cebcaaba1cbc55276df2e353cb33a0f6157f0,7
8:24,8:24 pm,Glow In The Sun,1O1yu3m00qgR1TlLvELPUb,,pm,f33ec561864ff36ef9b1553f5990785f78ca8958,7
8:24,8:24 pm,Tukib,6NGLmg7ajV9jqIzRMERJYP,,pm,5695fdd96dc521626d6136e681273cf599c7cbfb,7
8:24,8:24 PM,Skulli.,2BavH0mt3Hja7853xL76yH,,pm,bcad37c8ef471103d5e0e78920fcab4474312173,7
8:24,8:24pm,Savvy Ramone,2ibSSCUXcITVt045n1La5i,,pm,927a8e6ed600afb462b7f8b0352c7196c452a8a2,7
8:24,8:24pm,Bejae Keaton,1fXdTYiulVuTvYJ846H118,,pm,2778fde306322b73b5cfcf4a4304f14c9409dade,7
8:24,8:24 P.M.,"2bee, Angel Babyy",48SWK8TZJBSx2ycKhpbrwj,,pm,356249b3bf01cf40d50201fbe541f60358ed5a6c,7
8:24,8:24 P.M.,Meraki Anoir,0KNklHLr2Scd1K49zKQRpl,,pm,2713dd286cc1ac78df4d66cb83913bc9c90c5f78,7
8:24,8:24 P.M.,"Guadalupe Gómez, Quique Sinesi",2BvwTqItz3dmr9t0bsXHLC,,pm,a2f6174716096fe15f26bd8733161812ba638ca3,7
8:24,8:24 am,Glow In The Sun,0RJRZqxC3mcKHQAoe2KVPl,,am,4fa5f7e1bf145967c72f102e889565369cb79ba0,7
8:24,8:24,"Apolo, EASY DRE",65OXCzXJG3il2qABvFbyYm,,,60788d45cde8b55bbfc832aada0b91aa30df58ee,7
8:24,8:24,"LEVVII, Day-On, Donindigo",2bqZW7gDa1g5Qi8w7QqC3S,,,9bc5cd69da0879d61d83800ce2f3b7773c9a5d48,7
8:24,8:24,"Pasto G, YungMil",2hoZHkXXZJgFVvo3kiYzXj,,,60d3f80a86765e1d02886b365642083acd87deac,7
8:24,8:24,HunchoTroy,6gJ7yLempzd0PM7FR5EDDS,,,9e2ba74bdc599e8d885e705cf790a6ad12700e9b,7
8:24,8:24,Feeray,5inYVbAzPaZ7LwyJqUycYr,,,722f8910a0e78eae859bc8cfabd43a300109e40a,7
8:24,8:24,Byrd StayLow,6hc351zb7KtsqjyDFjuhw9,,,b5b335141ef40bd67956b8859b0578ea3dca4b0c,7
8:24,8:24,Rememberbuddha,2FuDWf3SGkITG39KFarDWx,,,3c4ac85fbdbdd46d521b1c3dae33696ebde41b17,7
8:24,8:24,"J-WiLL, Trevon10k",3gHataLi11dmKmAghTmUJq,,,532c441baf6abd9222abd6991e5a264b2d50b5f9,7
8:24,8:24,"J-WiLL, Trevon10k",7Hlfp7KKU9RJkOkPLAe3rN,,,532c441baf6abd9222abd6991e5a264b2d50b5f9,7
8:24,8:24,Michael Dean,3ap703AwO0QquHgTdmipeL,,,7d8d73ea8309efd0f99737413cdc1a7e0c9611d7,7
8:24,8:24,Og Teck,1tvJqmDDMeuUG0zNo84Pmt,,,85a46af5fcfdb4d83a56c429ce4f33acf7c4ec5b,7
8:24,8:24,Kern Deuce,59U9w637F21HwWfphZhlOi,,,f854ac2eb31732dc0a45c6e95451ffb70f324362,7
8:24,8:24,"Gatormoney, Josh Lamont",7JTKn8oBKrHE7yqIHRdnmk,,,c6766953f213b92d5de78a26ff12be67a58bfae1,7
8:24,8:24,Miscere,6vCyFkwmBvj9dXx7k4cArb,,,ad614114fb7b6f4f096110cd826b181847dd9b86,7
8:25,8:25,NKOHA,1leb8ORqztSGBOfZYR5Twq,,,390cd4b02916dfcef9f228e36457a3d2b9788272,8
8:25,8:25,Julio Cesar,4msdV3P1m7tKSddwjIXw0r,,,5c650a6a8e1e1305266abf64c85f404b55a268e0,8
8:25,8:25,Ogurusu Norihide,3deDh3naiHregrDidEWRif,,,9561abc8f51d799de0d99141894df950687e5e56,7
8:25,8:25 pm,Conscience,4vW0e2cfn4JVUiv5IJhK3T,,pm,589a4a0426bdfa630a8128a92f474957b0e8c05a,7
8:25,8:25pm,Blendsoda,2vCZ4iSAzvncLlqbPiXcfQ,,pm,fcf1e439a47ebc6f5494d6fca9d41f3f9d893680,7
8:25,8:25PM,Mark Haney,4rEc9LR8Mc47IXqf2vqkNC,,pm,a4d6c5af18f67769fe3cd976e60c7a58b700fc11,7
8:25,8:25p.m,"Tee Grams, AP Mack",3RGgRpA4EITmvlDMe3yo15,,pm,09281c4cdce1f77088e9cba21e056d95abe41b34,7
8:25,8:25 AM,Zaysosa,0LjLkJ6d5Xx7Q56iJIi9nV,,am,a1dc90690f9071e9a438a34887b00ece1cc44df5,7
8:25,8:25,Strawman,5EQDpir9xRLvXxYWpQdyeZ,,,011f9c70e1ded86f5388d4729fc20ee67c02474a,7
8:25,8:25,Intars Busulis,543mj9AVugvRpdIapPl4Lr,,,38ba138f8abffc4e9f908f92b186f965bb5128cb,7
8:25,8:25,Intars Busulis,2O7jzqz1VjKiJsnzbgpxZ8,,,405b9912f090012587aad9d136e7526b5d3d4c44,7
8:26,Her/8:26pm,Phonecalls,2CqEgUtB1OI9xSDQoTx6qj,,,6e588700d398a9390f6132128a76b2f91f5a0ae2,1
8:27,8:27 pm,MIOTI Boyz,4Ohc9s0CaMmwANeBvWlic9,,pm,63ffa56c23c2e203d486cbcc003cca13fe4998da,7
8:27,8:27 PM,Zooda Zo,5kwu2hyRnS4IVAcR59TDgD,,pm,9cea13fefa56f079ea19f2ae410d3a7b1344719b,7
8:27,8:27am,Mikeyfrm83rd,0ycVGS4cjtj7tnHGx5UnGW,,am,20bf5cc2d73fa07258ed937a17d5fea3dfe91fbf,7
8:27,8:27,NewDay Nick,5eHikD2Ys2c2a7Xx0tjyNf,,,d0d4aec698757f9c7255cc1c197de947ddd647c4,7
8:27,8:27,Penn Francis,1ohjwfwoU3AeVhLP2giZRq,,,d490d1e523fa9cd88664da0aa02fe899e65936fe,7
8:27,8:27,NewDay Nick,1M23FSh9kTAx6eDjvERGIW,,,9c73cca09542f03b53019a50a43b345eda5a1ae4,7
8:28,8:28,Chastity,1I5fuOTQFbQkV7EiCxRJPP,,,3171dd41358cb38463a8811ef05d3576b1d77bed,8
8:28,8:28,Lecrae,1Dv15gRjKjCmM8bJe9urzM,,,738c2fe8527f019faeeb88247097d0018908a755,7
8:28,8:28,"Luis Armando, Mike Zoto",4uc4yhWpTNEy5WaEFhDqTx,,,7742a548fb711068fac0361d53edfbaffe8cac7f,7
8:28,8:28,Luz,7CAkrtd5FM6BtATmWxsQlG,,,4d4c2f4a4ca9419e182367e4735eabd06521ff0f,7
8:28,8:28,"The Overflow, Gabrielle Walker",31E1DC224hQo1FVSlXIirk,,,3a59727d0446acda2511a3341735529bbcd3610f,7
8:28,8:28,"The Overflow, Gabrielle Walker",42vSmZm11ByjQtGK4e9d9z,,,0d4f76eff55b8bd42fccb6d07e015deb790acfc2,7
8:28,8:28,Chase The Connect,5v9pUDxaOw9EepugRFtxqm,,,9e74a09e59fc6057b4ab175815f95c6c9e10938e,7
8:28,8:28,Keiiii,7nut5mksGJO1BmLBApNEKP,,,e6112fc8a63304c3e87bb0ab4c30b00e0c43a752,7
8:28,8:28,UniqueJazz,69O3lxCFFd1NtBmnd82Cdu,,,d9b2225894443e61f538994959f278012de4e42a,7
8:28,8:28,Tr.Raps.It,0JqRYKH6ZRSt3XKEXmTzwH,,,37c46074c2981cec133aad26f005c98ebed5f12e,7
8:28,8:28,Gina Maria,40qZYNPbfkiTcZ8C5B0gSM,,,e4d4c078aab72bc2e519b3290a3e2e3fe53841d9,7
8:28,8:28,Wi$e Mike,2KungKHa1IhnCWHViId72i,,,7bc1a4431b39273fd1cfddc05ef70813ef445b00,7
8:28,8:28,Chantoria Scott,79hpfHvQWVMA8IB5iwpzew,,,3be892a892a0c173f1d31ed3140272a51ad5b11e,7
8:29,8:29,kaixan,23GU8mw68XfzKi90pkftWt,,,80e073337bc453035ea5ce9346dd26c53430a497,8
8:29,8:29 Pm,"223Youngan, 130Bo, $J",5fToxMURmUrvK2gZwOT3HC,,pm,6888191f7e4c86f199b471ae6589468c4b611a54,7
8:29,8:29PM,LUHHTEEE,2JGNWmuAQajeA8uJd69VKR,,pm,0778fe109eac89566640a3bf246c2e49510f0a1d,7
8:29,8:29pm,Young Wepa,1g1Zkg0q9dKsJnQkcRuvRp,,pm,50cbc0552ae29c500c20f64d6fb332dcaee7c804,7
8:29,8:29,Luke Patrick,0mgJDsqNihIkFTNH5y3TNZ,,,c07b67a788c346cbf0e03931216d03d01ea2b4c0,7
8:29,8:29,Dan Aid,4ky4ssQGvVWx5KYihPKiKG,,,308494d95a0c31cb4f2be17ff27aba27f91831b0,7
8:29,8:29,AT0MICB0MB,6naY4AzOexLYq8KVAvlWPt,,,90862d4be7695d8fcce89116c6b924893721c27a,7
8:30,8:30,Sima Martausová,3kzoVPGPV8yvl6YklUHqhY,,,7766b09f31a71ea7dabc89c0e8d9b8cf283d9eb5,8
8:30,8:30,Rosh Krieg,4aSosLUmq5zXfg2BoanOSS,,,839558d17bb39471e52655747b9bed8ec72e11c3,8
8:30,8:30pm,"Brocko, Jxsn Beats",72nWUNYFG37IhYiidPTUqi,,pm,72679c2fe00f9bf67aafb5589f183cd2a32b0b8f,8
8:30,8:30 AM,YUNG TRAPPA,1vDVbiqAEhymKKYY4QA23a,,am,38343cb7caf0121bbc1875ab7153882de862c675,8
8:30,8:30,Chinatown Slalom,3W2TDj9jkTMikF6NDSIBEr,,,043c7ab07302bb27437500bf189116d83145fe4d,8
8:30,8:30,Da Real TrapBaby,3i61LBi8E3sYtXuEwAARED,,,f8eaa076fd674657426fd0c1a5779fe4f4f7bf74,8
8:30,8:30 AM,Hotel Neon,24scjevxj6wyDffKQLY1HT,,am,14c804ebceb31aedcecc1c4c24b5799190ff1744,8
8:30,8:30pm,Brocko,0AqHY2fz4bMkslMcbvFmI4,,pm,72679c2fe00f9bf67aafb5589f183cd2a32b0b8f,8
8:30,8:30,Tigran Asatryan,2Ok1lia9LWvwMyf9wlYyB5,,,a89a7d1c9a3b16f21f14eec2a2618fc2c71e44b9,8
8:30,8:30,Edu Simmons,5jFIIAJxSKoHzIQrZzBtDw,,,2c62409c105a9afa48bc7ef5ecd293a5245e7e7b,8
8:30,8:30pm,Ydtheillest,21OpyxzrhvXBmBXMQlU5ye,,pm,c21aa0d390d029091f93897e4aea012bf1ebb315,8
8:30,8:30,"Taku Joel, Hard Fire",3lezVLBPM5TGTDu6Tmbl9I,,,191ff3a822e09e82576283e356b95381036ef803,8
8:30,8:30PM,Y.HOPE,1GOHy7AdRdoC8KDDVkX3QE,,pm,7bbe90a04989ec9002421fff08e9901079d3288e,7
8:30,8:30,The Evidence,7FDl07j4n1IZ4ZvmIpRWJ2,,,9813069caac2210756b292b7c870298337cb4626,7
8:30,8:30 pm,Hope Lynn,0jBlNb2Wp7XL6NJzc5nOsb,,pm,6cae68e3bea536b99043e93e46dae062a4a73110,7
8:30,8:30,cianci,1dSjEMwlPuvQp8agGbt9jV,,,8430a596afd943dabb1d18f94dad7da2e1af7c4f,7
8:30,8:30,Mirr,715j9DJb2zFGcJ2mvACHRz,,,3a879bbb07d04ebba0283dc2c8575c71b654917a,7
8:30,8:30,Serto Mercurio,1MBOYLWrmLJodnZhgsBTEj,,,2845d410e946a4f50b5d875f479a48ad9916e46a,7
8:30,8:30 PM,Yaqub Howell,7nm20gXhqT3D17FDttHcDo,,pm,b71ebce7830e80624fca7c07f1909ea4948435f0,7
8:30,8:30 Pm,"Dünga, Gabonano",6ji00yEI6wCGY6uED7hFPk,,pm,6aed3df61dffbe19c23d9d78d6006cf2ebb9b4d0,7
8:30,8:30 Pm,David Daniels,7Cd0PGg2Q4KoBm4ew0V3ud,,pm,a9903ebb6db48b607bf00601d9103694b93dd3ee,7
8:30,8:30 pm,J-Teez,174CbMbk6VaSoRRNfgTMN6,,pm,b87683f0e9ac048da0f2d74b12922bb3ee996c40,7
8:30,8:30 Am,The Asstrix,3McxLAcYUeJcf4qBy8HT9U,,am,d2c02fa5e75b3ed9d23e577c7a91cbedd5618b35,7
8:30,8:30 Am,LoafBoyDon,1MeeQc83OVWjJPhjiyr52Y,,am,f18fb70a8ce4cdfdd272d878c4f8b43d2498c8ec,7
8:30,8:30 Am,David Daniels,0cODIrGfYSIyAtuVTSGs2n,,am,76fb08fd13fa53ac562ea7eb2e5fe1bbc5805122,7
8:30,8:30 AM,FYN Tee,1VzHXkr71vfJqjutq1D5Ki,,am,48f860b001dd48b02f42e53d7877f013dad743d9,7
8:30,8:30,Obi Pelmore,7qd80jQd9lDONSnkjklnx6,,,74670f7fb5a45df6c2a9400fa06655fee0a99130,7
8:30,8:30,Jahh,3F26ZSQH7y4QaZZJQfzIM1,,,fd0cd953f9235e65ec17a95b08ade52f14a657b9,7
8:30,8:30,Nolove Neptune,132cFrUPXqKJolaDD1G1wF,,,47a01616a9b0a5359c58cb30d19a683e0a54031e,7
8:30,8:30,A1 Zaee,6bCUVVQAg6pqwPYA538OYV,,,d8f44ab6684790cc9f9e8c7fca0526a59cb3e00c,7
8:30,8:30,1200,0xODgaD7rgg6pyHuOGVqix,,,6a784afa0d407c67a8c8b0795a0fb77856e3f853,7
8:30,8:30,R.L.,5L14uLWsFNBu92p8WbDcBk,,,1b8c202ec832782b273973b69003f310b7273e95,7
8:30,8:30,Resume,0GhIvvNeYcL1CnIbyIKLRB,,,6b4e7b2a31553d62f2f3ed1be8efbf94a2fdfcf9,7
8:30,8:30,Amari Amor,24LFysmOw7ZTa607JwdN6M,,,47a01616a9b0a5359c58cb30d19a683e0a54031e,7
8:30,8:30,Bender Pullem,3rZUwtLoZZEbZfaAguaRJ5,,,cfe699a4719fdd638bbb141ba80feddb5001dba1,6
8:30,8:30,RickToons,5kJ3271F9EjXNGwGefRKly,,,8a6b8d6e31acf32b431cb3e2993c5cc05312389f,6
8:30,8:30,Bender Pullem,57DJkUtUMtaBPgDJU3YSEz,,,ac6285dc98b9b91a4358256bb14f1d7e3daab010,6
8:30,8:30,"Mal Banks, Ottodidit",0B80Nzk2j419toPQ7VM7kw,,,ccef40cd72501e29beb0171bf058f5e867e4a5c6,6
8:30,8:30,Slick Watts,4U3YYbjfTjEERDlPjEOcA3,,,b7dee299864ed06802a09b9e1e1727edad69dd08,6
8:30,8:30,Cra-Z Boi Aka Shaggy,0e3N5RRM601SSkdxH5aJ3S,,,26ca89bcb9c9b5887605130a4fd43b74d525587b,6
8:31,8:31,"Greg Gatsby, Fleuke, Mitchel Dae",309ObZGa1QLgzszr6lPixe,,,59416f833a7a9a6ffd16712dd745efa4299b9bff,8
8:31,8:31,"Greg Gatsby, Fleuke, Mitchel Dae",2l8fHKcJ2UAjBHdWKEjQT5,,,59416f833a7a9a6ffd16712dd745efa4299b9bff,8
8:31,8:31,Nick Flora,3H9pnBDkZV0EM0uAfZDk7s,,,9903f1136bbf86c93769ff8e8e1a5d3b27d630ee,7
8:31,8:31 PM,"22Leon, MD0",02XEtYg9twfu8JwBl5uVJe,,pm,470f1be46d2be61cf9ed69fa08a244c070ac62a0,7
8:31,8:31 PM,DJALLO,0eNLPrSLRJBsn9YKUw1Lft,,pm,19aa9447a5002abbd7a91414ad83323b1ba63699,7
8:31,8:31,moi,0vaMhkLm3kx2XJV7nySQN3,,,1ab2ed3d542b4e735221133c006281b02261f686,7
8:31,8:31,Once in a Blue Moon,1PCC2fyZdaVh5LfQzp2HMX,,,2eb339a3f652c1b51dfb70d57a5e680ff12f5cdc,7
8:32,8:32,A S D,1YweBM3HDSxDxkVklfXESU,,,94036bbfb38fe7b35268a82efec2a0e34449ac43,7
8:32,8:32pm,"Azkeeh, Kelljoy!",2Lb2QuhRZK0KHAY0aZCZPx,,pm,c475aa05164302f4e55bd946742910c977180ec2,7
8:32,8:32 am,Got Koke,3SMSnldWIeFc7iRxHnyMwH,,am,9b02b921a766c283a169c843478061f3c80f7afb,7
8:32,8:32 A.M.,Blue Tape Band,0bBdK9irgD2oGRdKv9PIk3,,am,3ffbb8d83a4ff784e86620b5026edca5d4ecf9d4,7
8:32,8:32,Corey Levert,6GD9RbZRQsDuEGWg2EdoCM,,,ee2bf862d656ebc7b38862229d5391f408fdc7be,7
8:32,8:32,Meadow,4Bl2XB4n0BQxDdAQzAheRR,,,171a46a778bf744f8b88ad87031bbf57294136f5,7
8:32,8:32,RG,4aEPz1R8BjI4h3XlOpSGQK,,,30a3f325173cc3dfe30237ab28a38eeb8edddbb4,7
8:32,8:32,Corey Levert,4snRHiH59S6UJSl7SK5QWQ,,,fcb5f494ed3f47044ab7cd8594974a25893e868a,7
8:33,8:33,"Joker Santana, Big Gramz Kam, Dolo 24, .8 Teez",4BNkL2bzUDAK0SyiZ3QQVL,,,d4308c29a9c5bc39bfc39a6ce1a6964828fd9cee,8
8:33,8:33 PM,Lyron Foster,2vRu3dHhZ42rJvOO1byNRp,,pm,a1522dd9d6cc45b0eb86df237083b8d442dd1893,7
8:33,8:33 PM,Lyron Foster,3x15A0kp0Dwi3ppZyYKrq1,,pm,a1522dd9d6cc45b0eb86df237083b8d442dd1893,7
8:33,8:33pm,Numb,7wwc0wPVAkkFT1OUBROVN3,,pm,fbacaab4401ead9d9f053d0c10fdb2b32e9e0403,7
8:33,8:33 AM,DJ Sweendawg,78AWyWWmo5zBwHea5ZHZtl,,am,9590da8de2abe93553c0c7e82dc72b15c06b89e8,7
8:33,8:33,Monolog X,5NchCplMOVNPswjSDCp52c,,,bd409f9fade4539a0c1f22b14ae2edaa667a2e0b,7
8:33,8:33,Kiesso,3BdsXwUexQZbFxvRVdhKxZ,,,d72b4c3931fa64fb748c8123519414fa7b7800d6,7
8:33,8:33,"Art Ensemble Syd, Michael Gregory Jackson",0tcxqM6ab534TSBriHSQIF,,,efeb4ae5c64d5fc3d00a1d4845d7c6a4096ed467,7
8:33,8:33,Golpe Directo,7pqirAD94PoWWiF1OkqscS,,,48911f020eb8f29ad47b4f9fb013a2a57c8f3500,7
8:34,8:34,Jules Camp,0kc9IjamTyDRhmrDYYIMVt,,,418cbf91aef297b95dc98c3e5552283ac75cddd7,7
8:34,8:34 PM,Cellbrynth,0T10g65KvCDgkAEVgVK8VL,,pm,2552198e2d775803f2e1ee864784b58de71bc70b,7
8:34,8:34 PM,"spiritless panda, bennyh",11Ff8sM0cdpuADhvKcFB6H,,pm,484d6d89e33ded6380f2964938a452ab17a22b3c,7
8:34,8:34am,Cu.,6qTJvesWCekzlw2FtmQggQ,,am,e3cf52f9fdb11f5fa0a48eb1185e87f6a9c3b356,7
8:34,8:34,Brwns,1y6HU59cQ8UZneHs8IJckF,,,692211bd4e2cf8f561f0bce9eb87a4ae191ce87b,7
8:34,8:34,"Prince E, Bigg LB",0ogf6U93pf4xzE6AiinL5w,,,ad7b7f619536e57c7c8dc17d64fe54734d642ac1,7
8:34,8:34,Semi Automatic,5l1aGAGgf8LJa8g1LfwdUG,,,f955a40eb7e18d7f853c8d6e3eb3f089f0027637,7
8:35,8:35,"Popa Joe, Nego",6GZQhAGBT5Vlbh9FBgumEI,,,4f3a549bcb54594315f68c829320b0d8c74585b5,7
8:35,8:35,YwmZay,7onJG9SnIWKdAH2yUUeWh0,,,ea8e904f6d7b33cca931bc5500e3b6e2c7ba5f5b,7
8:35,8:35 pm,Makise,1UeVrhm0MGoT4qS9qoR7aW,,pm,973ce9296b5fb563483df50357b7032f051fafa5,7
8:35,8:35 am,Stop N' Shop,4bmI3FNFQ5qIGEKexeepOz,,am,6d00d09975d8a20d6fc11340c4b7d9e224511993,7
8:35,8:35,Clean Bandite,56caxil2x58zcmJNP1Sc0n,,,960145a998c26bb59c4cc33e81b9d5c65b7845ae,7
8:35,8:35,Mike e Bruno,1PbzotBMuqAvti4zJyhjSN,,,d3e63189308e03c7258c9d57465c57644d513d38,7
8:36,8:36,Hollyhood Los,7hbGyCr7PfPEPIThg3MiXu,,,04e7da9351a2a1da18225fbd3dac106d9bdc9e94,7
8:36,8:36,The Good Guy,0dXHKwVpS5QSbxoAslhRwp,,,0d11c9d8da9e26ce68f6bfbae667b62875562664,7
8:36,8:36,Kiesso,6wxzFNRZOTlCvCKjdmhkyY,,,37b7615896a9f431f79efad11988bf9735f8f4ff,7
8:37,8:37 PM,HYPE MCCRMCK,2E5ZSIilm9UtW6FZV8sHEx,,pm,b10ef87518592383f6b12428c2ac30003b5ecd9a,7
8:37,8:37PM,Rraye,7Mgbj4QIEAIpaATX4sIF39,,pm,d34c87c02bc84cb33f37dc3b01583c788819c721,7
8:37,8:37,Donovan Darnell,3qRelHHzFLH8Ybnj9Nm3BI,,,763c7caba008ccce151d5e65946c62eb27491901,7
8:37,8:37,Supersleuth,1GjIk41BoM9LIdAaOBono9,,,97a873fc7596fa48d7e1bc2b05a60492ecc7c156,7
8:37,8:37,Logan JP Schrag,61sqOY2b1QqVaOfoSHgpdz,,,b18afb33ceef1d56f8ae8e61219dc65d7756e7f8,7
8:37,8:37,Treshooda,7kXe5Tm1hJcadYj6uDYmos,,,c431b804dfe15457dc5aac3f6a78899bdd97e2f7,7
8:38,8:38,ivanka manka,0i0XMYRZ5kj1BDERmpSOy8,,,1691aeea6fcb9192284fb83c666a870668fedf9e,8
8:38,8:38am,Pigeon Boy,3Tn3Qognh9HtMgufQDRKAI,,am,07f1f64eefcb5e8aceb8754a3e1da6fa6b1737f9,7
8:38,8:38,Matt Thien,28UR9lRiqsVB6mniKfErQI,,,2af8ba3ac9f33ce1b2f02444070d59b269c6b313,7
8:38,8:38,"Dominique Octave, Steve Octave",6yHXrTYlFqpHewybMaiUEg,,,d906dedcdd03488ba7d6c01d603d64af9308eebc,7
8:38,8:38,Breathe Atlantic,5KjvFrIDWjsIZ9NLMakjXK,,,350dc26bafa23ff2b16c76a5e59bcfdbbaa6e1d8,7
8:39,8:39,Daniele Montarulo,7sLU9JGm4yDr3gkPi50RPJ,,,9b01aac8811076ee295dc0708a8a08e84fea2346,7
8:39,8:39,Fear Falls Burning,0q4kt7OZFwI2s48y6xDaTg,,,502a2328b1479a419bea37945762809ee6f1540c,7
8:39,8:39,Sarcasm,1CTmzvlU7jfPMUl5zC3MpW,,,1f637b39f47306dec5d6fa6bbc731abcca48532d,7
8:39,8:39,Kiesso,6jrnFw4VY1QKjq9WIKzTsQ,,,0034c19be5e1dcbc54c1a244e1517064d82657ed,7
8:40,8:40,"XRS, MobbinGoblin",6xau4sODlKq7E66JR2NDEP,,,2719c8ae366434f90b335a3bef37fa766eede73a,8
8:40,8:40,Grupo Maravilla,2sRIkU98rSbIJUtWSVGVVt,,,0aa4e3bb5389e2909acb4fc59df72ceb3eb50eb7,8
8:40,8:40pm,Patrick Moon Bird,2TZj9rNsbnuLxRgYIAz7Ss,,pm,59fdb42550276100e380c7248af9a9178991de0c,8
8:40,8:40,Crouch,0DASWWx9rvqZ2JCy8G7w8j,,,c0c3440d80f1cc324ff1b2d6ee989d3fd9c717b5,8
8:40,8:40,OG Buda,1JnpIFi43WOPhd00cHRQV4,,,12bad8114d056764b2a056064891f78901a7d035,7
8:40,8:40,OG Buda,5UgTIjtAtLEIw5eiGeC24s,,,1646dcb14b735df9203eb24955358c89d178fc3a,7
8:40,8:40pm,Patrick Moon Bird,0Hxnkpx9HackK9Itj3DSHv,,pm,6ed207525f813871c75d3e828d9f89cb96cf29e9,7
8:40,8:40 Am,Rugrat The Prophet,66jg8uGrtUSrfNKh21JRAV,,am,553a693564e132fcfbe1f219717c51f729f06982,7
8:40,8:40,Coral Thief,1No71MfbRmMnBvVb7hvqoI,,,30fa17b91fad00933940b145868d3c47e485b5bf,7
8:40,8:40,LYROX,4ppk2TSmorcNHPtC7DdWFu,,,60bf9b4eb139c9bcfb96a82c2798b62e703a9588,7
8:40,8:40,Ten Days,4Had2wSPaClGnayuB887BW,,,db78ed23bdf865580b33e150065dce67770e013f,7
8:40,8:40,Carter Calhoun,3z8fnKYIzhMC33bDcOkn2c,,,91851142f761737f3d65f1713e2f001f40307f1e,7
8:40,8:40,Blu Ritual,5yghYofjJuAsg9hL0KJD56,,,b4bb710e665647bfa818a6787bec9d3801159360,7
8:40,8:40,"RAW-D, Razablade Real",0TPI9wox3GDE7c9HBzbiE5,,,40ca7133d4dfccf2f991c68fe4f451455edc4dee,7
8:40,8:40,Ghost Class,3d6j8jTbLhhdeLJnVHzdqw,,,9ad858fe8ccd3b978241febfa26c6f3eea89aa4e,7
8:40,8:40,Merone,1jNxH81pxgvc43T2NKjSJg,,,334868c63d5b19f9d4be55978ad667289aa7f3f5,7
